"CRN","TRAILER_PARTIAL_VIN","TRL_SEQ_NUM","TRL_VEH_REG_STATE","TRL_VEH_TAG_NUM","TRL_VEH_TAG_YR","TRL_VEH_TYPE_CD","UNIT_NUM"
"2024083462","1DW1A5325HB","1","OR","HV17431","2025","7","1"
"2024083462","3H3V532K6NS","1","TN","157836T","2025","7","2"
"2024083462","1GR1P0628PK","1","IL","911191ST","2025","7","3"
"2024083462","1NUFT28Z7XM","1","PA","PT484R2","2025","7","4"
"2024006965","1DW1A5328RB","1","IN","PE50212","","7","1"
"2024082895","50PAT1428PL","1","PA","XPF8738","2027","3","1"
"2024082895","1GR1P0628ND","1","VA","363588TM","2022","7","2"
"2024091468","1T9BF20B66K","1","PA","XNY8579","2025","6","2"
"2024065504","3H6KF4324L3","1","PA","PT198K4","","7","2"
"2024035910","1UYVS25336P","1","TN","T903468","2024","6","2"
"2024104450","5JPBU2329GP","1","PA","PT913U1","2025","3","2"
"2024046455","1GRAP062XBD","1","PA","PT52100","2024","7","1"
"2024038431","1GRAA0620JE","1","IL","832853ST","2099","7","1"
"2024081388","2TVVF4824LD","1","PA","MG6174L","2025","6","1"
"2024117063","1RNF48A28NR","1","PA","PT458R9","2025","7","2"
"2024027687","145C402S2FL","1","ME","5054139","2042","6","1"
"2024044217","1GR1P561XNK","1","IN","PA27580","2024","6","1"
"2024044217","1JJV281D6PL","2","IN","PB41253","2024","6","1"
"2024052254","99999999999","1","ZZ","999999999999","9999","9","2"
"2024087358","15302940008","1","TX","248B102","2025","7","2"
"2024083239","4RWUF20263N","1","PA","XNL2527","2025","6","3"
"2024027313","1JJV532W23L","1","WV","C342880","2024","7","3"
"2024076826","5JW1U202M33","1","NJ","V13TBA","2024","3","2"
"2024053278","99999999999","1","ME","26TLR1202","","7","1"
"2024044419","1UYVS253XCU","1","IL","870907ST","2024","7","1"
"2024005210","7RA1A1823NS","1","OH","UAJ6440","2024","3","3"
"2024086156","1KX491862X1","1","PA","PA81263","2024","6","1"
"2024046059","16V1D2127M5","1","PA","PT563K6","","3","1"
"2024114490","5VGFW5025PL","1","PA","Y73TBG","2023","3","1"
"2024069458","1GRAP0624DD","1","PA","PT257L5","2013","7","1"
"2024010951","90054","1","PA","XME2009","2024","3","1"
"2024019154","527SR5328FM","1","MX","5011869","2027","7","2"
"2024067090","1GRAA06227W","1","PA","PT832U1","2024","7","1"
"2024074376","3H3V532KXNS","1","IN","PA89956","2025","7","1"
"2024050809","52LBE142XPE","1","PA","XPF2600","2023","3","2"
"2024006196","1JJV532B0KL","1","MO","43A672","2024","7","1"
"2024030150","1LDE4020XGB","1","NJ","TNF20P","2026","7","1"
"2024070065","3H4SN4229F3","1","PA","XPX4988","2024","7","2"
"2024057844","50PAK2024HL","1","PA","XPN6753","2024","3","2"
"2024077026","1JJV532D4JL","1","OH","TTR2575","2025","7","1"
"2024077026","13N2532C2R1","1","ME","5200428","2025","7","2"
"2024070301","5DDKE1832P1","1","PA","PT469R2","2024","6","1"
"2024022308","3H3V532C1JR","1","TN","254463T","2020","7","2"
"2024079996","1GRAA5614EK","1","VA","452777TL","2025","7","1"
"2024079996","1E1H5Y28X6R","1","NJ","TBX78E","2025","7","3"
"2025007130","4YMBU0819RG","1","PA","XPY9309","2024","6","1"
"2024022259","99999999999","1","","","","8","1"
"2024061739","1UYVS253XL2","1","AZ","","2020","6","1"
"2024106238","1JJV532D8FL","1","ME","2444152","2025","7","1"
"2024091524","1UYVS2533N3","1","OH","TSE2217","2024","6","1"
"2024091524","13N148201N1","1","IL","852781ST","2024","6","3"
"2024042961","4U3B0482XLL","1","WI","779979","2024","7","2"
"2024021253","1JJV532U9LL","1","PA","XCK6271","2020","7","1"
"2024046713","13SAX282951","1","PA","XP62811","2024","8","2"
"2024030293","159T0422XK0","1","PA","PT229J2","2024","7","2"
"2024099252","99999999999","1","ME","2644584","","7","1"
"2024004224","99999999999","1","PA","","2024","9","1"
"2024076391","5HABE3234GN","1","PA","PT-788H0","2024","3","2"
"2024115148","43YDC14217C","1","NJ","TJG50Y","2025","3","2"
"2024089675","99999999999","1","PA","PT798B1","2025","7","2"
"2024099417","1TTF532C1B3","1","ME","5254627","2024","6","2"
"2024067006","99999999999","1","IN","","","6","3"
"2024051490","99999999999","1","","","","7","1"
"2024071643","1E9337552SE","1","PA","PT903U6","2024","7","2"
"2024078400","4FMUS1814KR","1","PA","XXXXXX","2024","8","2"
"2024095266","5V8VA532XPM","1","IL","886589ST","2023","6","2"
"2024106870","3E9H345HXPT","1","PA","PT696S8","2099","6","1"
"2024077466","5V8VC5322NM","1","","795605ST","2021","6","1"
"2024118133","1UYVS2536K7","1","ME","5433879","2029","7","1"
"2024072858","13N148208C1","1","IL","T473618","2025","7","2"
"2024003918","1UYVS2532P7","1","ME","5037022","2027","7","1"
"2024055513","1RNF48A26XR","1","PA","XME1711","1999","7","1"
"2024080223","1UYVS253XBM","1","FL","QA27IX","2024","7","1"
"2024064118","99999999999","1","IN","P850263","2024","7","1"
"2024043902","1GRAA5613HB","1","IN","P630066","2025","7","2"
"2024043902","3H3V281C17T","2","IN","P137945","2025","6","2"
"2024051137","1DW1A532HB7","1","ME","259207C","2099","7","1"
"2024051137","1JJV532D2CL","1","ME","267611A","2099","7","2"
"2024051137","1JJV281D5NL","1","TN","208861T","2099","7","3"
"2024051137","1JJV281D7NL","2","TN","198756T","2099","7","3"
"2024109267","1JJV532D5DL","1","CA","4VV9210","2025","7","1"
"2024109267","3H3V532C5KT","1","OK","DM3230","2025","7","2"
"2024054582","4P5LD2025M3","1","PA","PT791K7","2024","3","3"
"2024080611","56ZL1UJ21MP","1","PA","PT188N7","2020","3","2"
"2024008503","99999999999","1","TX","7B0040C","2024","7","1"
"2024048280","V","1","MD","226709A","2018","7","4"
"2024112080","3H3V532C9MT","1","IN","P893112","2025","7","1"
"2024095338","99999999999","1","IN","PC11643","2024","7","2"
"2025001001","527SR5326JM","1","NY","1683D8","2022","7","2"
"2024111452","558MRL32XMM","1","NY","3942D6","2026","7","1"
"2024008996","3H3V532K1RJ","1","WI","836727","2024","7","1"
"2024070237","2W9HA402XHG","1","PA","PT577H5","2017","7","2"
"2024084371","99999999999","1","IN","605553","2020","3","2"
"2024022783","1GR1A9020MB","1","ME","3132160","2021","7","2"
"2024033992","5V8VC5329PM","1","OH","TTD7636","2026","7","1"
"2024033992","1KKVE50281L","1","IL","T273093","2024","7","2"
"2024034505","3H3V532C7BT","1","ME","53119106","2020","6","2"
"2024059350","5A3U614D2HL","1","PA","XKG1381","2025","3","2"
"2024036736","5MAPA4827MH","1","NJ","M53TAS","2024","6","2"
"2024095708","99999999999","1","IN","PG25607","2024","7","1"
"2024071898","3H3C242S3XT","1","TN","U686715","2000","7","1"
"2024078277","7H2BE162XMD","1","PA","XPM0341","2024","6","2"
"2024064623","1UYVS2488K7","1","IN","P787678","2099","7","4"
"2024083882","1GRAA062XGB","1","WI","842273","2025","7","2"
"2024005371","10BFA82339F","1","NJ","TUD56T","2024","6","1"
"2024030036","1W9P14327LM","1","PA","PT471G8","2024","7","2"
"2024102761","5A3C614S23L","1","PA","XY03569","2020","3","2"
"2024056806","3H3V532K9NS","1","IN","PA33934","2023","7","1"
"2024117329","3H3V532C9FT","1","OR","HU89023","2025","7","2"
"2024033803","1PMKR4225R1","1","PA","PT400B8","2099","7","2"
"2024071147","5HTAB4121B7","1","PA","PT1983R","2024","7","2"
"2024000665","5V8VC4827GM","1","IL","573254ST","2024","7","2"
"2024034068","4ZEGC4032E1","1","AZ","1PA8BB","2099","6","2"
"2024034572","10BAB72Y0VM","1","PA","XCE6524","2024","7","1"
"2024046538","1UYVS2361N6","1","IN","PB13805","2024","7","1"
"2024116486","1SPFG2226X1","1","PA","XMJ0199","1999","3","2"
"2024066971","99999999999","1","ME","5294162","2025","6","1"
"2024029972","46UFU2225G1","1","PA","XNP3366","2024","3","1"
"2024112168","526162811L5","1","IN","P962638","2024","7","1"
"2024079616","99999999999","1","ON","NC544C","2024","7","2"
"2024011692","1GRAA9025SS","1","ME","26TRL3724B","2026","7","2"
"2024063461","1UYVS2538P6","1","ME","261238F","2024","7","2"
"2024087503","564be1425gr","1","PA","XKK5203","2016","3","2"
"2024016445","5DMFABTB94M","1","PA","PT822P8","2024","7","2"
"2024051333","16V3F4824M6","1","PA","XPT7969","2025","7","3"
"2024055412","13SVD2328Y1","1","ZZ","NA","2024","8","1"
"2024015635","1RNF48A22CR","1","IN","PA99010","2023","7","2"
"2024051331","1JJV532W97L","1","PA","PT7236Z","2025","7","1"
"2024024905","1GRAA062XGT","1","NJ","TXB47T","2024","7","1"
"2024028401","1UYVS2532P6","1","ME","5212765","2033","7","3"
"2024025158","1GRAA9622KB","1","IN","PD85432","2024","7","1"
"2024030816","1B9B03021P1","1","IA","FX9217","2026","7","2"
"2024055935","2TLFL4431LB","1","PA","PT343J0","2025","7","2"
"2025015828","1DS0000J0Y1","1","PA","XLD8249","2025","3","4"
"2025015828","5501D2020MS","1","PA","PT294L5","2025","3","6"
"2024036858","1JJV532W73L","1","PA","PT450R2","2024","7","1"
"2024067284","5V8VC5320SM","1","ME","5306533","2027","7","1"
"2024067284","3H3V532K0RJ","1","OH","TSF1923","2025","7","2"
"2024076760","1JJV532D6JL","1","TN","U809426","2024","7","2"
"2024079276","1RNF48A28HR","1","IN","P517902","2025","7","2"
"2024045903","541BX1229RM","1","PA","XPY5174","2029","6","1"
"2024047802","58CB1DA20MC","1","PA","XPH7489","2025","3","1"
"2024066243","999999","1","NE","368656","2024","7","2"
"2024066122","B1218HR6612","1","PA","XLX1402","2026","3","1"
"2024064800","4MNDP3325L1","1","PA","XMY8135","2020","6","2"
"2024078832","1GRAA9624EB","1","PA","PT097H7","2024","7","1"
"2024078832","1JJV532D6KL","1","TN","U840554","2024","6","2"
"2024079199","1UYVS2537L6","1","IN","P940153","2031","6","1"
"2025018461","96999999999","1","ZZ","999999999999","","7","2"
"2024056613","5LEB1CH22N1","1","PA","XNG4412","2026","7","3"
"2024117608","UNKNOWN","1","PA","4302","2005","7","1"
"2024051124","4P51C2723R3","1","PA","XPV1209","2025","6","2"
"2024083534","1UYVS2539P3","1","IN","PA80881","2025","7","1"
"2024067887","3H3V532C6GT","1","TN","249448T","2016","7","2"
"2024067887","00000000000","1","ZZ","UNKNOWN","2024","7","3"
"2024108096","1M9UA0815EG","1","PA","XHW6162","2014","3","1"
"2024006244","7KA1E0814NP","1","PA","ZMT8884","2024","3","2"
"2024027372","1JJV532DXRL","1","ME","24TLR89511","2024","7","1"
"2024027372","1JJV532DXRL","1","ME","5256881","2024","7","2"
"2024112614","3H3V532C8FT","1","TN","U493235","2025","7","1"
"2024067617","1GRAA9628HD","1","PA","PT969A9","","7","1"
"2024114392","5V8VA5325GM","1","IL","860221ST","2024","7","1"
"2024014624","1JJV532D8ML","1","ME","256205E","2025","7","1"
"2024083292","1UYVS2530K7","1","IL","665922ST","2024","7","1"
"2024119098","WBAPK73549A","1","PA","LBR6830","2024","1","1"
"2024063164","527SR4826HM","1","ME","2834068","2024","7","1"
"2024058451","4A2LD5329N3","1","ON","W2586D","2022","7","2"
"2024053092","5A4KR3P16R2","1","PA","XPS8426","2025","8","2"
"2024033982","15DP192076A","1","PA","XGK8750","2027","3","2"
"2024069685","5VGFW5034NL","1","IL","959838ST","2022","6","1"
"2024025235","10BABB232KF","1","ME","2591156","2024","7","1"
"2024054231","1S9BS2220PP","1","PA","PT497T5","2024","3","1"
"2024086209","2913-222-19","1","MD","N/A","2024","3","2"
"2024056624","7HCKC4523KB","1","PA","PT120U3","2025","7","3"
"2024068528","3H3V532C9MT","1","TN","093748T","2024","7","2"
"2024027312","1JJV532D6AL","1","PA","PT0989P","2010","7","1"
"2024040678","5LUBF13189S","1","PA","XLG8304","2029","3","1"
"2024114387","99999999999","1","WI","750991","2025","7","2"
"2024114387","1KKVE5327NL","1","MN","3665STZ","2025","7","3"
"2024006854","3H3V532K7PS","1","TN","232392T","2024","7","1"
"2024105641","3H3V532K0SS","1","ME","C447827","","7","1"
"2024011078","3H3V532KXPS","1","IN","PB60049","2019","7","1"
"2024028415","1JJV532W26L","1","ME","5050268","2024","7","3"
"2024090989","5RVF82221JP","1","PA","XMS5579","2025","6","2"
"2024025401","4U3J04824PL","1","PA","PT721R5","2024","7","2"
"2024005098","1UFFS1624LT","1","PA","XPJ8006","2024","3","1"
"2024020927","99999999999","1","IN","P611318","2024","7","2"
"2024080889","3H3V532K0PJ","1","IL","899393ST","2024","7","1"
"2024042218","1JJV532D1JL","1","PA","PT934C1","2024","7","2"
"2024023173","1UYVS2533K7","1","PA","XKZ4993","2025","7","2"
"2024059618","4JAUS1225XG","1","PA","XLX1813","2028","3","1"
"2024053114","1JJV532D3NL","1","PA","PT2747X","2024","7","1"
"2024076408","1GR1A8023LB","1","PA","PT532M1","2024","7","2"
"2024023231","1FTER4FH7LL","1","PA","HFDPOP","2024","1","2"
"2024038985","4X4TPAB23RN","1","PA","XLM5800","2024","5","1"
"2024038985","7F21A2818N2","1","IN","PC45853","2024","7","2"
"2024038985","7F21B2815H2","2","IN","P708901","2020","7","2"
"2024010906","57J353200P3","1","ME","5196742","2024","7","1"
"2024010906","5FTFA4821D1","1","PA","PT551J5","2024","7","2"
"2024010906","1DW4C5326PP","1","TN","302152T","2024","7","3"
"2024047598","4YMBU1014LV","1","WV","C401388","2024","3","1"
"2024071972","1UYVS2539DG","1","MD","043988X","2024","7","3"
"2024060160","4YMUL1015CV","1","PA","XGV7511","2029","3","2"
"2024033650","5V8VA5325GM","1","ME","27TLR84447B","2015","7","2"
"2024063735","1TTF482A6G3","1","WV","C471-562","2025","7","3"
"2024091088","5A3U508S12L","1","PA","XKS9716","2025","8","1"
"2025000377","5VDBE162311","1","PA","XDH2910","2026","3","1"
"2025002879","1UYVS2535GU","1","PA","PT8272Z","2016","7","1"
"2024048923","50HEB2024M1","1","NJ","N40TAU","2025","3","2"
"2024039741","1UYVS253XFG","1","NJ","TXJ14K","2024","6","1"
"2024044677","TR10780PA","1","PA","XK28162","2025","3","2"
"2024061202","4YMBU081XMV","1","PA","XMX9248","2025","3","1"
"2024010060","3H3V532C5JT","1","OR","HV23613","2024","7","1"
"2024094705","1JJV532D0CL","1","IL","517676ST","2024","7","1"
"2024094705","1JJV532B7PL","1","IN","SP208MWP","2024","7","2"
"2024007842","99999999999","1","IL","T564500","2024","7","2"
"2024055990","1JJV532D1KL","1","IL","668199ST","2024","7","1"
"2024078303","3H3V532K8PS","1","IN","PA48119","2024","7","1"
"2025001809","1","1","CA","4NX1048","2025","7","1"
"2024072667","5JWCF1923NP","1","PA","PT230S0","2024","3","1"
"2024074197","1W1UCS2K2CD","1","PA","PT738K2","2025","7","1"
"2024074197","5V8VC5329NM","1","MX","264499A","2025","7","3"
"2024060454","13N248205D1","1","PA","PT151K4","2025","7","2"
"2024018339","1GR1P0620PD","1","IN","PA20842","2024","7","3"
"2024056209","99999999999","1","PA","999999999","2015","6","1"
"2024056209","99999999999","1","TN","403775T","2023","7","2"
"2024080658","1JJV482D2SL","1","IN","PF42834","2024","7","2"
"2024094680","99999999999","1","OR","HV20896","2024","7","1"
"2024008786","1M9UA18226G","1","PA","XDP9131","2006","3","1"
"2024034758","5E0AA1640JG","1","IL","624391ST","2024","7","1"
"2024111755","541BA2025MM","1","PA","XMY8000","2021","9","2"
"2024101868","1JJV532DXGL","1","ME","2560763","2035","7","1"
"2024107551","5MC125312D5","1","ME","23-73609","2020","7","2"
"2024111252","1GR1P0627SD","1","PA","PT308U3","2025","7","1"
"2024045202","541FX1221HM","1","PA","LWW3157","2024","3","4"
"2024016707","1JJV281D3CL","1","IN","P304347","2024","7","1"
"2024016707","1JJV281D6PL","2","IN","PB41250","2024","7","1"
"2024021263","1DW1A5322LB","1","ME","243234D","2020","7","3"
"2024083498","46UFU4029M1","1","NC","AM22733","2022","3","1"
"2024112629","5A3C718D74L","1","PA","XCL1470","2025","3","2"
"2024082486","99999999999","1","IN","PB41578","9999","6","1"
"2024090466","1K9LT422XKB","1","PA","PT226N8","2024","7","1"
"2024115837","4YMBU02024H","1","PA","XRB7189","2017","3","1"
"2024080967","1UTVS2531N8","1","ME","266225C","2024","7","1"
"2025002099","5E0AA1445KG","1","PA","PT643P3","2019","7","1"
"2024060006","16V1U2220N3","1","PA","XNV7810","2028","3","1"
"2024096793","UNKNOWN","1","PA","XPN7111","2025","6","2"
"2024052353","4P5F82029E1","1","PA","PT751J8","2099","6","2"
"2024108922","5V8VC5323NT","1","ME","4L17153","2021","7","1"
"2024098669","1T9HAAT27LB","1","PA","XT14088","2025","7","2"
"2024033242","1GRAA962X9B","1","OH","TRE4372","2024","7","2"
"2024063710","3H3V532C9FT","1","TN","U496245","2024","6","2"
"2024029794","1GR1A8022LB","1","PA","PT533M2","2021","7","3"
"2024060376","1LH440VH2H1","1","PA","PT2734X","2024","7","1"
"2024028793","1D9BV4821G1","1","WV","C474138","2024","7","2"
"2024018377","AC193270MD","1","ME","2197826","2016","6","2"
"2024095943","1STJBYP238J","1","NJ","TLP46V","2020","5","1"
"2024100866","1B9CH1825DL","1","NJ","C549609","2024","3","2"
"2024046855","5MATA4228NA","1","ME","2490776","2031","7","1"
"2025000565","1GRAA0627EB","1","ME","M5314044","2025","7","2"
"2024055854","1JJV532B3KL","1","TN","6844TE9","2024","6","1"
"2024004196","1JJV532D7DL","1","PA","PT100M9","2024","7","1"
"2024023637","1GRPA0627HT","1","OK","8644KO","2024","7","2"
"2024003138","1LDE40209EB","1","TN","U982474","2099","7","1"
"2024092903","3H3V532CXGT","1","OK","2810LQ","2099","7","2"
"2024097908","1GR4M9624PH","1","NJ","TZU54T","2023","7","2"
"2024046827","5JWCK2925JP","1","PA","XLB6675","2025","8","2"
"2024109197","7UZFW5039RL","1","IL","998074","2024","6","1"
"2024117596","3H3V532K5NS","1","IN","PA85515","2024","7","2"
"2024016693","2TMFC4025NN","1","QC","RK5077Z","2024","7","1"
"2024016693","5V8VA5326NM","1","IL","888880ST","2025","7","2"
"2024091619","1LH455WJBK1","1","PA","PT565H4","2025","3","2"
"2024004807","1GR1P0626MK","1","IN","P939403","2024","7","2"
"2024061418","5NHUHAT298W","1","OH","TTH9878","2024","3","1"
"2024053220","1P9GU3638LG","1","PA","PT373H4","2099","6","1"
"2024106576","11UWE302151","1","PA","PT674U1","2099","6","1"
"2024021479","1UYVS2531P6","1","PE","7TN55","2023","7","2"
"2024024215","1JJV532D1PL","1","OH","TTG5045","2024","7","1"
"2024071925","4P5FD3226C1","1","NJ","TMF13D","2025","3","1"
"2024008186","1DW1A5328CS","1","NS","PT81445","2024","7","1"
"2024111920","1S12E9534KE","1","PA","PT958G8","2019","7","2"
"2024112081","1GR1P0624LT","1","IN","P752840","2025","7","2"
"2024068043","1JJV532B1FL","1","NY","13946","2026","6","2"
"2024033548","99999999999","1","OK","2906LN","2024","6","1"
"2024070708","99999999999","1","MD","266063A","2024","7","1"
"2024053926","5V8VA5327PM","1","IL","892875ST","2024","6","1"
"2024056718","1GRAP062XHK","1","IN","P584684","2020","7","2"
"2024057948","99999999999","1","ZZ","UNK","2008","8","2"
"2024012435","457BA0G95F1","1","PA","XNJ0659","2024","3","3"
"2024008813","1Z92B4520HT","1","PA","PT853R3","9999","6","1"
"2024013333","1UYVS2539K6","1","PA","PT040F*","","7","1"
"2024072173","0482115HT25","1","TX","060C995","2025","7","2"
"2024033638","1PLE045236P","1","WV","C148342","2006","7","1"
"2024051685","3H3V532K4PS","1","IN","PD94200","2024","7","2"
"2024113780","1UYVS1283FM","1","PA","PT482M6","2099","7","1"
"2024062055","1DW1A5320KB","1","OH","TRB6402","2024","7","1"
"2024048338","4YMBU091XGG","1","PA","XNW7794","2024","7","1"
"2024031205","FW53BZ345","1","GA","YHS142","2024","6","7"
"2024019145","1GRAP0629ET","1","IL","956178ST","2024","7","1"
"2024006213","4YMUL0817FV","1","PA","XJK6824","2027","8","1"
"2024044932","1UYVS2536H3","1","TN","U729268","2024","7","1"
"2024044398","1UYVS253XEU","1","CA","4MR8332","2018","7","1"
"2024096863","99999999999","1","ZZ","999999999999","2024","8","2"
"2024019608","1GRAA0624GK","1","IN","PA66959","2024","7","1"
"2024107502","1K9BU2924S1","1","ZZ","UNKNOWN","2099","6","1"
"2024080351","1E1H5Y389RR","1","IN","PD2870","2024","7","1"
"2024110778","4AJTL12115J","1","PA","XBG8712","2025","3","2"
"2024112068","99999999999","1","ZZ","ZZZ9999","2024","7","3"
"2024036125","1DW1A5320FB","1","FL","8772CU","2024","7","1"
"2024041058","1E1H5Y283NR","1","PA","PT746B0","2024","7","2"
"2024031122","5V8VC5324RT","1","IL","953856ST","2024","7","1"
"2024108753","265F6589F58","1","PA","PT038L2","2025","6","2"
"2024102063","4S9S15918NW","1","","","","6","2"
"2024056339","1UYVS2536GG","1","NJ","TPM50G","2024","7","1"
"2024056339","1UYVS2536K6","1","NJ","TZZ33W","2024","7","2"
"2024018713","1UYVS2486M7","1","ME","532-0454","2021","7","1"
"2024031078","1JJV532D4GL","1","CA","4VR8049","2024","6","1"
"2024079419","58E1F1829F1","1","PA","XJK4800","2027","3","1"
"2025003013","NCX1269480","1","NC","CR50112","2025","3","1"
"2024110747","4ZHUF10182P","1","PA","XS79308","2028","3","1"
"2024027718","1B9A12629CB","1","PA","XPJ0500","2024","7","1"
"2024076775","7PWFL1223NM","1","GA","YAU576","2024","3","1"
"2024108368","1UYVS2539DM","1","ME","5092137","2013","7","1"
"2024033662","4A2LG3229M1","1","PA","PA0005V","2024","6","5"
"2024043669","2TLFL44239B","1","PA","PT816N9","2024","6","2"
"2024073760","1ZERAFLA23A","1","PA","XLC4835","2026","8","2"
"2024097426","1GRAA9625FD","1","PA","PT2370Z","2015","7","2"
"2024021576","1UYVS2532L7","1","IL","713664ST","2020","7","1"
"2024069378","1UYVS2535M7","1","ME","3059574","2024","7","1"
"2024104153","4A2LG312XD1","1","FL","QB84DW","2013","6","1"
"2024024030","1J9FS162XG1","1","PA","XJX7204","2024","3","2"
"2024034514","21W02064804","1","PA","XK81295","2024","8","2"
"2024111625","1LC2S2N25ND","1","VA","252878TM","2099","7","2"
"2024047163","558MTB329RK","1","NJ","Z81TAD","2024","7","1"
"2024094562","4KNBF3723LL","1","PA","PT751J5","2020","6","2"
"2024089362","1GR1A0623MB","1","NB","TTB819","2027","7","2"
"2024078329","3H3C492S0PT","1","ME","2226239","2022","7","2"
"2024068123","1E1Z2Y288JR","1","NJ","TZF46Z","2026","7","1"
"2024040353","LJRC4126661","1","TN","U019162","2024","7","1"
"2024040353","1GRDM9621GH","1","PA","PT100B0","2024","7","2"
"2024094083","527SR5320PM","1","ME","5139941","2027","6","1"
"2024067871","1DW1A5320PB","1","IN","PB32454","2025","7","1"
"2024052633","3UTVS2533J8","1","IL","925785ST","2024","6","3"
"2024106131","5JPBU232JGP","1","PA","PT089B1","2024","3","2"
"2024094708","4YDTSGN29NG","1","TX","B599151","2024","5","1"
"2024076647","1UYVS2533K7","1","TN","U949748","2024","7","2"
"2024095600","4X4FSER26LJ","1","WA","66739AE","2024","5","1"
"2024106436","5VGFP2220LL","1","PA","PT2301R","2020","3","1"
"2025009442","1GR1A9626MB","1","NY","CA14099","2024","7","1"
"2024094544","1TTE5330581","1","PA","PT948E8","2099","7","2"
"2024034479","1GR1A0629PB","1","WI","817274","","7","2"
"2024072610","10BAB82Z6YM","1","PA","PT268P7","2025","6","1"
"2024072416","180221","1","TN","U837787","2024","6","1"
"2024068981","5JPBU22299P","1","PA","XHW2191","2024","3","2"
"2024085171","1S12E9532NE","1","ME","3332052","2020","7","1"
"2024067859","5V8VA5323HM","1","NY","1639D7","2027","7","2"
"2024062025","5NHUVH422RN","1","PA","XPS9195","2024","6","2"
"2024017721","1LDE4020XJB","1","TN","U898373","2024","7","1"
"2024031088","3H3V532K2RS","1","IL","967797ST","2024","7","1"
"2024091509","3H3V532K3SS","1","IN","PD77203","2020","7","1"
"2024091509","1GRAA0629FT","1","ME","2931800","2024","7","2"
"2024103919","1JJV532D1HL","1","TN","U654403","2020","7","1"
"2024058398","7UEBE1210RA","1","FL","CE89WM","2025","3","1"
"2024074854","5VGFL4331ML","1","PA","PT024M0","2024","6","2"
"2024104863","1R1D34026HE","1","PA","PT306V0","","7","1"
"2024047514","CAI1-201126","1","","","","3","1"
"2024003498","1UYVS2535K2","1","CA","4RH7444","2023","7","2"
"2024102687","10HHSE18X51","1","PA","MG0108C","2020","3","2"
"2024030539","1JJV532B6GL","1","ME","5122679","2031","7","1"
"2024030539","1JJV532D5JL","1","OK","BG3479","2024","7","2"
"2024037739","1GRAA0620HL","1","OK","9153MD","2016","7","2"
"2024020647","1JJV532W14L","1","TN","U738349","2004","7","1"
"2024113208","1UYVS2488S6","1","ME","5390840","2044","7","1"
"2024095278","4ZZFT15131P","1","PA","XNE7154","2026","3","1"
"2024057495","1GR1A0623NE","1","IN","P960218","2024","7","1"
"2024057495","1DW4C5323DE","1","TN","U354925","2024","7","2"
"2024098676","1UYVS2536R6","1","IL","943581","2024","7","1"
"2024020326","1UYVS2532EU","1","TX","218B237","2024","7","2"
"2024006200","1UYVS2530N6","1","OH","TSD1601","2024","7","1"
"2024006200","16259991625","1","NB","4X428","2024","8","2"
"2024065118","1UYVS2531P7","1","IN","PC79920","2025","7","1"
"2024021375","1JJV532D0NL","1","IN","PA51673","2024","7","1"
"2024012039","2HGFC2F5HH5","1","PA","KBB3116","2024","1","2"
"2024064588","541GG2420PM","1","PA","PT955N9","","6","1"
"2024009368","3H3V532KXNS","1","ME","3142204","2031","7","2"
"2024107489","5DMFABTB88C","1","WV","C428073","2025","6","1"
"2024079645","5LUBF1310LN","1","PA","XMT9515","2024","3","1"
"2024108425","1JJV532DXFL","1","PA","TTM4763","2024","7","1"
"2024085484","1JJV532D5KL","1","IN","P758249","2022","7","2"
"2024050669","4YMBU1017JG","1","PA","XLT1393","2024","3","3"
"2024089695","1UYVS2539EM","1","NJ","TMP82S","2014","7","2"
"2024017734","1DW1A48271S","1","OK","6241JL","2020","7","2"
"2024017734","4T9FC40BXL1","1","CT","AJ74651","2024","7","4"
"2024066913","3H3V532CXMR","1","ME","3237407","2019","7","1"
"2024075130","1DW1A5323RS","1","PA","PT989R9","2099","7","2"
"2024047791","LJRC41267LT","1","ME","2854512","2020","7","1"
"2024047791","1JJV532DXCL","1","ME","5185054","2024","7","2"
"2024108277","4YMBU0815MV","1","PA","XNT0452","2026","3","1"
"2024072806","4P5F82228A1","1","PA","XGE2756","2024","3","1"
"2024059925","1GRAA0624JW","1","CA","4RE6358","2024","7","2"
"2024003473","99999999999","1","IN","P811252","2099","7","2"
"2024070530","3H3V532C2FT","1","IN","P419976","2024","7","2"
"2024096853","112HDB204HT","1","PA","XJT9424","2025","7","1"
"2024065224","4YMUL10159V","1","PA","XPJ-3510","2027","3","2"
"2024019793","5JPBU2322EP","1","PA","PT655J1","","3","2"
"2024075210","1JJV532D3RL","1","PA","PT803R6","2024","7","3"
"2024084290","99999999999","1","IL","904779","","7","1"
"2024080601","3AKJHHDV1MS","1","IL","T552386","2025","7","2"
"2024078658","1GRAA56157K","1","IN","PL30541","2025","7","3"
"2024109645","96999999999","1","ZZ","999999999999","","7","1"
"2024051119","58CB1DA20EC","1","PA","XNM9219","2028","8","1"
"2024075489","99999999999","1","ZZ","999999999999","9999","7","2"
"2024081238","4A2LG242482","1","","","","2","2"
"2024036141","1JJV532BXNL","1","CA","4TR6998","2026","6","1"
"2024095756","1JJV532D1AL","1","MX","245495E","2024","7","2"
"2025004693","5MADN4027PW","1","WV","CA66746","2024","7","2"
"2024018006","1W92M4520PS","1","PA","PT604N8","2024","7","4"
